Name,Brand,NETWORK_Technology,NETWORK_2G_bands,NETWORK_3G_bands,NETWORK_4G_bands,NETWORK_5G_bands,NETWORK_GPRS,NETWORK_EDGE,NETWORK_Speed,LAUNCH_Announced,BODY_Weight,BODY_Length,BODY_Width,BODY_Thickness,FEATURES_Sensors,MISC_Price_Euro,DISPLAY_Type,DISPLAY_Size,DISPLAY_Resolution_Width,DISPLAY_Resolution_Height,MEMORY_Card_slot,MEMORY_Internal_rom,MEMORY_Internal_ram,BATTERY_Type,BATTERY_Capacity,MAIN_CAM_1_Module,MAIN_CAM_1_Video
TCL 20S,TCL,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 , LTE (unspecified),,,,"HSPA, LTE-A",2021.0,199.0,166.2,76.9,9.1,"Fingerprint (side-mounted), accelerometer, proximity, compass",215.67,IPS,6.67,1080.0,2400.0,microsdxc,268435456.0,6291456.0,Li-Po,5000.0,1,4K
TCL 20L+,TCL,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (Dual SIM model only),HSDPA 850 / 900 / 1900 / 2100 - EU/MEA/APAC,"1, 3, 5, 7, 8, 20, 28, 38, 40, 41 - EU/MEA/APAC",,,,"HSPA 42.2/5.76 Mbps, LTE-A Cat6 300/50 Mbps",2021.0,199.0,166.2,76.9,9.1,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass",277.12,IPS,6.67,1080.0,2400.0,microsdxc,268435456.0,6291456.0,Li-Po,5000.0,1,1080
TCL 20L,TCL,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (Dual SIM model only),HSDPA 850 / 900 / 1900 / 2100 - EU/MEA/APAC,"1, 3, 5, 7, 8, 20, 28, 38, 40, 41 - EU/MEA/APAC",,,,"HSPA 42.2/5.76 Mbps, LTE-A Cat6 300/50 Mbps",2021.0,199.0,166.2,76.9,9.1,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass",181.22,IPS,6.67,1080.0,2400.0,microsdxc,134217728.0,6291456.0,Li-Po,5000.0,1,1080
TCL Tab 10s,TCL,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 17, 18, 19, 20, 26, 28, 34, 38, 39, 40, 41",,,,"HSPA, LTE",2021.0,464.0,241.0,158.6,8.3,"Accelerometer, proximity",173.61,IPS,10.1,1200.0,1920.0,microsdxc,67108864.0,4194304.0,Li-Po,8000.0,1,1080
TCL NxtPaper,TCL,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 17, 18, 19, 20, 26, 28, 34, 38, 39, 40, 41",,,,"HSPA, LTE",2021.0,316.0,203.8,150.8,7.5,"Accelerometer, proximity",355.65,Unknown,8.88,1080.0,1440.0,microsdxc,67108864.0,4194304.0,Li-Ion,5500.0,1,1080
TCL 20 5G,TCL,GSM / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (Dual SIM model only),HSDPA 850 / 900 / 1900 / 2100 ,"1, 3, 5, 7, 8, 20, 26, 28, 32, 38, 40, 41","1, 3, 5, 28, 41, 78 SA/NSA",,,"HSPA, LTE-A, 5G",2020.0,206.0,166.2,76.8,9.1,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass",302.82,IPS,6.67,1080.0,2400.0,microsdxc,268435456.0,6291456.0,Li-Po,4500.0,1,4K
TCL 20 SE,TCL,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (Dual SIM model only),"HSDPA 850 / 900 / 1900 / 2100 - EMEA, SEA, APAC","1, 3, 5, 7, 8, 20, 28, 38, 40, 41 - EMEA, SEA, APAC",,,,"HSPA, LTE-A",2021.0,206.0,172.1,77.1,9.1,"Fingerprint (rear-mounted), accelerometer, proximity, compass",150.74,IPS,6.82,720.0,1640.0,microsdxc,134217728.0,4194304.0,Li-Po,5000.0,1,1080
TCL 10 5G UW,TCL,GSM / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"2, 3, 4, 5, 7, 12, 13, 20, 28, 46, 48, 66","2, 5, 66, 260, 261 mmWave",,,"HSPA, LTE-A (CA), 5G",2020.0,210.0,163.6,76.5,9.4,"Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass",341.42,IPS,6.53,1080.0,2340.0,microsdxc,134217728.0,6291456.0,Li-Po,4500.0,1,4K
TCL MoveTime,TCL,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 900 / 2100 ,"3, 8, 20",,,,"HSPA 21.1/5.76 Mbps, LTE, Cat4 150/50 Mbps",2020.0,50.0,45.0,41.0,14.5,"Accelerometer, gyro, heart rate",234.65,OLED,1.41,320.0,360.0,no,4194304.0,524288.0,Li-Ion,600.0,0,
TCL 10 TabMid,TCL,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1900 / 2100 ,"1, 3, 5, 7, 8, 18, 19, 20, 26, 28, 34, 38, 39, 40, 41",,,,"HSPA 42.2/11.5 Mbps, LTE-A Cat4 150/50 Mbps",2020.0,325.0,209.4,125.2,8.6,Accelerometer,238.73,IPS,8.0,1200.0,1920.0,microsdxc,33554432.0,3145728.0,Li-Po,5500.0,1,1080
TCL 10 TabMax,TCL,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1900 / 2100 ,"1, 3, 5, 7, 8, 20, 28, 34, 38, 39, 40, 41",,,,"HSPA 42.2/11.5 Mbps, LTE-A Cat6 300/50 Mbps",2020.0,,247.8,157.6,7.7,"Accelerometer, proximity",257.48,IPS,10.36,1200.0,2000.0,microsdxc,67108864.0,4194304.0,Li-Po,8000.0,1,1080
TCL 10 SE,TCL,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (Dual SIM model only),HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 5, 7, 8, 20, 28, 38, 40, 41",,,,"HSPA 42.2/5.76 Mbps, LTE-A (2CA) Cat13 400/75 Mbps",2020.0,166.0,164.9,74.7,8.4,"Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass",,LCD,6.52,720.0,1600.0,microsdxc,134217728.0,4194304.0,Li-Po,4000.0,1,1080
TCL 10 Plus,TCL,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (Dual SIM model only),HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 5, 7, 8, 20, 28, 38, 40, 41",,,,"HSPA 42.2/5.76 Mbps, LTE-A (2CA) Cat13 400/75 Mbps",2020.0,172.0,158.9,72.9,8.9,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass",306.87,OLED,6.47,1080.0,2340.0,microsdxc,268435456.0,67108864.0,Li-Po,4500.0,1,4K
TCL 10 5G,TCL,GSM / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (Dual SIM model only),HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 - T790Y,"1, 3, 5, 7, 8, 20, 28, 32, 38, 40, 41 - T790Y","1, 3, 8, 28, 77, 78 SA/NSA - T790Y",,,"HSPA 42.2/5.76 Mbps, LTE-A (5CA) Cat16 1000/150 Mbps, 5G 2.3 Gbps DL",2020.0,210.0,163.7,76.6,9.0,"Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass",407.62,IPS,6.53,1080.0,2340.0,microsdxc,134217728.0,6291456.0,Li-Po,4500.0,1,4K
TCL 10 Pro,TCL,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (Dual SIM model only),HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 - T799B,"1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 25, 26, 28, 38, 40, 41, 66 - T799B",,,,"HSPA 42.2/5.76 Mbps, LTE-A (2CA) Cat13 400/75 Mbps",2020.0,177.0,158.5,72.4,9.2,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass",256.17,OLED,6.47,1080.0,2340.0,microsdxc,268435456.0,6291456.0,Li-Po,4500.0,1,4K
TCL 10L,TCL,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (Dual SIM model only),HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 25, 26, 28, 38, 40, 41, 66",,,,"HSPA 42.2/5.76 Mbps, LTE-A (2CA) Cat13 400/75 Mbps",2020.0,180.0,162.2,75.6,8.4,"Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass",147.13,IPS,6.53,1080.0,2340.0,microsdxc,268435456.0,67108864.0,Li-Po,4000.0,1,4K
TCL Plex,TCL,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (Dual SIM model only),HSDPA 850 / 900 / 1900 / 2100 ,"1, 3, 5, 7, 8, 20, 28, 38, 40",,,,"HSPA 42.2/5.76 Mbps, LTE-A (2CA) Cat6 400/75 Mbps",2019.0,192.0,162.2,76.6,8.0,"Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass",332.87,IPS,6.53,1080.0,2340.0,microsdxc,134217728.0,6291456.0,Li-Ion,3820.0,1,4K
Tecno Pop 8,Tecno,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 , LTE,,,,"HSPA, LTE",2023.0,,163.7,75.6,8.6,Fingerprint (side-mounted); unspecified sensors,,IPS,6.6,720.0,1612.0,microsdxc,134217728.0,4194304.0,Li-Po,5000.0,1,1080
Tecno Phantom V Flip,Tecno,GSM / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 1900 / 2100 , LTE, SA/NSA,,,"HSPA, LTE-A, 5G",2023.0,194.0,171.7,74.1,7.0,"Fingerprint (side-mounted), accelerometer, gyro, proximity (incl. for accessories), compass",514.2389999999999,OLED,6.9,1080.0,2640.0,no,268435456.0,8388608.0,Li-Po,4000.0,1,4K
Tecno Pova 5 Pro,Tecno,GSM / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 2100 , LTE, SA/NSA,,,"HSPA, LTE, 5G",2023.0,212.0,168.5,76.5,9.0,"Fingerprint (side-mounted), unspecified sensors",140.239,IPS,6.78,1080.0,2460.0,microsdxc,268435456.0,8388608.0,Li-Po,5000.0,1,1440
Tecno Pova Neo 3,Tecno,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 2100 , LTE (unspecified),,,,"HSPA, LTE",2023.0,,170.7,77.6,9.3,"Fingerprint (side-mounted), accelerometer, proximity, compass",,IPS,6.82,720.0,1640.0,microsdxc,134217728.0,8388608.0,Li-Po,7000.0,1,1080
Tecno Pova 5,Tecno,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 2100 , LTE,,,,"HSPA, LTE",2023.0,219.0,168.6,76.6,9.0,"Fingerprint (side-mounted), unspecified sensors",112.189,IPS,6.78,1080.0,2460.0,unspecified,268435456.0,8388608.0,Li-Po,6000.0,1,1440
Tecno Camon 20 Premier,Tecno,GSM / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 , LTE (unspecified), SA/NSA,,,"HSPA, LTE-A, 5G",2023.0,202.0,161.9,74.3,8.2,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass",280.478,OLED,6.67,1080.0,2400.0,no,536870912.0,8388608.0,Li-Po,5000.0,1,4K
Tecno Camon 20 Pro 5G,Tecno,GSM / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 , LTE (unspecified), SA/NSA,,,"HSPA, LTE-A, 5G",2023.0,,162.7,75.9,7.8,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass",274.31,OLED,6.67,1080.0,2400.0,microsdxc,268435456.0,8388608.0,Li-Po,5000.0,1,4K
Tecno Camon 20 Pro,Tecno,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 2100 , LTE (unspecified),,,,"HSPA, LTE-A",2023.0,,163.4,76.7,7.8,"Fingerprint (under display, optical), accelerometer, proximity, compass",,OLED,6.67,1080.0,2400.0,unspecified,268435456.0,8388608.0,Li-Po,5000.0,1,1080
Tecno Camon 20,Tecno,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 2100 , LTE (unspecified),,,,"HSPA, LTE-A",2023.0,,163.4,76.7,7.8,"Fingerprint (under display, optical), accelerometer, proximity, compass",,OLED,6.67,1080.0,2400.0,unspecified,268435456.0,8388608.0,Li-Po,5000.0,1,1080
Tecno Pop 7,Tecno,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 , LTE,,,,"HSPA, LTE",2023.0,,163.9,75.5,8.9,"Fingerprint (rear-mounted), accelerometer, proximity",,IPS,6.6,720.0,1612.0,microsdxc,67108864.0,2097152.0,Li-Po,5000.0,1,1080
Tecno Spark 10 5G,Tecno,GSM / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 2100 , LTE, SA/NSA,,,"HSPA, LTE, 5G",2023.0,,164.4,75.5,8.4,"Fingerprint (side-mounted), accelerometer, proximity",174.63,IPS,6.6,720.0,1612.0,microsdxc,268435456.0,67108864.0,Li-Po,5000.0,1,1080
Tecno Spark 10C,Tecno,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 2100 , LTE,,,,"HSPA, LTE",2023.0,,163.9,75.5,8.5,"Fingerprint (side-mounted), accelerometer, proximity, compass",,IPS,6.6,720.0,1612.0,microsdxc,134217728.0,8388608.0,Li-Po,5000.0,1,1080
Tecno Spark 10,Tecno,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 2100 , LTE,,,,"HSPA, LTE",2023.0,,163.9,75.4,8.4,"Fingerprint (side-mounted), accelerometer, proximity, compass",145.08,IPS,6.6,720.0,1612.0,microsdxc,134217728.0,8388608.0,Li-Po,5000.0,1,1080
Tecno Spark 10 Pro,Tecno,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 2100 , LTE,,,,"HSPA, LTE",2023.0,208.0,168.4,76.2,8.4,"Fingerprint (side-mounted), accelerometer, proximity, compass",161.04,IPS,6.8,1080.0,2460.0,microsdxc,268435456.0,8388608.0,Li-Po,5000.0,1,1440
Tecno Phantom V Fold,Tecno,GSM / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only),HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 , LTE, SA/NSA,,,"HSPA, LTE, 5G",2023.0,299.0,159.4,140.4,6.9,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass",733.9639999999999,OLED,7.85,2000.0,2296.0,no,536870912.0,12582912.0,Li-Po,5000.0,1,4K
Tecno Pop 7 Pro,Tecno,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 , LTE,,,,"HSPA, LTE",2023.0,,163.9,75.5,8.9,"Fingerprint (rear-mounted), accelerometer, proximity",136.62,IPS,6.6,720.0,1612.0,microsdxc,67108864.0,3145728.0,Li-Po,5000.0,1,1080
Tecno Spark Go 2023,Tecno,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 , LTE,,,,"HSPA, LTE",2023.0,,163.9,75.5,8.9,"Fingerprint (rear-mounted), accelerometer, proximity",73.029,IPS,6.6,720.0,1600.0,microsdxc,67108864.0,4194304.0,Li-Po,5000.0,1,1080
Tecno Phantom X2 Pro,Tecno,GSM / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 20, 28, 38, 40, 41, 66","1, 3, 8, 28, 38, 40, 41, 71, 77, 78, 79 SA/NSA/Sub6",,,"HSPA, LTE, 5G",2022.0,201.0,164.6,72.7,9.0,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass",415.789,OLED,6.8,1080.0,2400.0,no,268435456.0,12582912.0,Li-Po,5160.0,1,4K
Tecno Phantom X2,Tecno,GSM / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 20, 28, 38, 40, 41, 66","1, 3, 8, 28, 38, 40, 41, 71, 77, 78, 79 SA/NSA/Sub6",,,"HSPA, LTE, 5G",2022.0,203.0,164.6,72.7,8.9,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass",345.928,OLED,6.8,1080.0,2400.0,no,268435456.0,8388608.0,Li-Po,5160.0,1,4K
Tecno Pova 4,Tecno,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 2100 , LTE,,,,"HSPA, LTE",2022.0,,170.6,77.5,8.7,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass",,IPS,6.82,720.0,1600.0,unspecified,134217728.0,8388608.0,Li-Po,6000.0,1,1440
Tecno Pova 4 Pro,Tecno,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 2100 , LTE,,,,"HSPA, LTE",2022.0,,164.8,77.0,9.2,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass",,OLED,6.66,1080.0,2460.0,no,268435456.0,8388608.0,Li-Po,6000.0,1,1440
Tecno Pova Neo 2,Tecno,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 2100 , LTE (unspecified),,,,"HSPA, LTE",2022.0,,170.9,77.8,9.6,"Fingerprint (side-mounted), accelerometer, proximity, compass",242.35,IPS,6.82,720.0,1640.0,microsdxc,134217728.0,6291456.0,Li-Po,7000.0,1,1080
Tecno Pova Neo 5G,Tecno,GSM / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 2100 , LTE (unspecified), SA/NSA,,,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps, 5G",2022.0,,170.8,77.9,9.5,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass",196.19,IPS,6.8,1080.0,2460.0,microsdxc,134217728.0,4194304.0,Li-Po,6000.0,1,1440
Tecno Pop 6 Pro,Tecno,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 2100 , LTE,,,,"HSPA, LTE",2022.0,195.0,164.9,76.3,8.8,"Fingerprint (side-mounted), accelerometer, proximity",87.44,IPS,6.56,720.0,1612.0,microsdxc,33554432.0,2097152.0,Li-Po,5000.0,1,1080
Tecno Spark 9T (India),Tecno,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 2100 , LTE,,,,"HSPA, LTE",2022.0,,164.5,76.1,8.9,"Fingerprint (side-mounted), accelerometer, gyro, proximity",127.2,IPS,6.6,1080.0,2408.0,microsdxc,67108864.0,4194304.0,Li-Po,5000.0,1,1080
Tecno Spark 9,Tecno,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 2100 , LTE,,,,"HSPA, LTE",2022.0,,164.6,76.0,9.0,"Fingerprint (rear-mounted), accelerometer, proximity",76.439,IPS,6.6,720.0,1600.0,microsdxc,134217728.0,6291456.0,Li-Po,5000.0,1,1080
Tecno Spark 9T,Tecno,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 2100 , LTE,,,,"HSPA, LTE",2022.0,,164.3,75.6,8.7,"Fingerprint (side-mounted), accelerometer, proximity",70.092,IPS,6.6,720.0,1600.0,microsdxc,134217728.0,4194304.0,Li-Po,5000.0,1,1080
Tecno Camon 19 Pro 5G,Tecno,GSM / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 2100 , LTE (unspecified), SA/NSA,,,"HSPA, LTE-A, 5G",2022.0,,166.7,74.3,8.6,"Fingerprint (side-mounted), accelerometer, gyro, proximity",,IPS,6.8,1080.0,2460.0,unspecified,268435456.0,8388608.0,Li-Po,5000.0,1,1080
Tecno Camon 19 Pro,Tecno,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 2100 , LTE (unspecified),,,,"HSPA, LTE-A",2022.0,204.0,166.8,74.6,8.6,"Fingerprint (side-mounted), accelerometer, gyro, proximity",201.79,IPS,6.8,1080.0,2460.0,no,268435456.0,8388608.0,Li-Po,5000.0,1,1080
Tecno Camon 19,Tecno,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 2100 , LTE (unspecified),,,,"HSPA, LTE-A",2022.0,198.0,166.6,74.4,8.3,"Fingerprint (side-mounted), accelerometer, proximity",,IPS,6.8,1080.0,2460.0,unspecified,134217728.0,6291456.0,Li-Po,5000.0,1,1080
Tecno Camon 19 Neo,Tecno,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 2100 , LTE (unspecified),,,,"HSPA, LTE-A",2022.0,,168.8,76.9,8.5,"Fingerprint (side-mounted), accelerometer, proximity",,IPS,6.8,1080.0,2460.0,unspecified,134217728.0,6291456.0,Li-Po,5000.0,1,1080
Tecno Pop 6,Tecno,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 2100 , LTE,,,,"HSPA, LTE",2022.0,,157.8,73.8,9.7,"Fingerprint (rear-mounted), accelerometer",123.73,IPS,6.1,720.0,1560.0,no,33554432.0,2097152.0,Li-Ion,5000.0,1,
Tecno Spark 9 Pro,Tecno,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 2100 , LTE,,,,"HSPA, LTE",2022.0,,164.2,75.6,8.4,"Fingerprint (side-mounted), accelerometer, proximity",,IPS,6.6,1080.0,2408.0,microsdxc,134217728.0,6291456.0,Li-Po,5000.0,1,1080
Tecno Pova 3,Tecno,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 2100 , LTE,,,,"HSPA, LTE",2022.0,230.0,173.1,78.5,9.4,"Fingerprint (side-mounted), accelerometer, proximity, compass",151.64,IPS,6.9,1080.0,2460.0,microsdxc,134217728.0,6291456.0,Li-Po,7000.0,1,1440
Tecno Pop 6 Go,Tecno,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 2100 , LTE,,,,"HSPA, LTE",2022.0,,160.3,78.8,10.9,"Fingerprint (rear-mounted), accelerometer",107.89,IPS,6.0,480.0,960.0,no,33554432.0,2097152.0,Li-Ion,4000.0,1,
Tecno Pop 5S,Tecno,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 2100 , LTE,,,,"HSPA 21.1/5.76 Mbps, LTE",2022.0,160.0,148.0,72.3,9.9,"Accelerometer, proximity",68.5,IPS,5.7,720.0,1520.0,microsdxc,33554432.0,2097152.0,Li-Ion,3020.0,1,
Tecno Spark 8C,Tecno,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 2100 , LTE,,,,"HSPA 21.1/5.76 Mbps, LTE",2022.0,,164.6,76.0,9.0,"Fingerprint (rear-mounted), accelerometer, proximity",,IPS,6.6,720.0,1612.0,microsdxc,67108864.0,4194304.0,Li-Po,5000.0,1,1080
Tecno Pop 5X,Tecno,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 2100 , LTE,,,,HSPA 21.1/5.76 Mbps,2022.0,150.0,166.0,75.9,8.5,"Fingerprint (rear-mounted), accelerometer, proximity",77.96,IPS,6.52,720.0,1600.0,microsdxc,33554432.0,2097152.0,Li-Ion,4000.0,1,1080
Tecno Pop 5 Pro,Tecno,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 2100 , LTE,,,,"HSPA, LTE",2022.0,,164.9,76.1,9.5,"Fingerprint (rear-mounted), accelerometer",102.02,IPS,6.52,720.0,1600.0,microsdxc,33554432.0,3145728.0,Li-Po,6000.0,1,1080
Tecno Spark 8 Pro,Tecno,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 2100 , LTE,,,,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",2021.0,,169.0,76.8,8.8,"Fingerprint (side-mounted), accelerometer, proximity",138.53,IPS,6.8,1080.0,2460.0,microsdxc,134217728.0,6291456.0,Li-Po,5000.0,1,1080
Tecno Spark 8T,Tecno,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 2100 , LTE,,,,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",2021.0,,164.3,75.9,8.9,"Fingerprint (rear-mounted), accelerometer, proximity",128.31,IPS,6.6,1080.0,2408.0,microsdxc,67108864.0,4194304.0,Li-Po,5000.0,1,1080
Tecno Spark Go 2022,Tecno,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 , LTE,,,,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",2021.0,199.0,164.5,76.0,9.0,"Fingerprint (rear-mounted), accelerometer, proximity",95.82,IPS,6.52,720.0,1600.0,microsdxc,33554432.0,2097152.0,Li-Po,5000.0,1,1080
